Ligand gene symbol,Ligand HGNC ID,Ligand location,Receptor gene symbol,Receptor HGNC ID,HGNC L R,PMID support
GNAI2,HGNC:4385,plasma membrane,CNR1,HGNC:2159,HGNC:4385 HGNC:2159,"11168387,"
GNAI2,HGNC:4385,plasma membrane,ADCY1,HGNC:232,HGNC:4385 HGNC:232,"2121366,"
GNAI2,HGNC:4385,plasma membrane,ADORA1,HGNC:262,HGNC:4385 HGNC:262,"11369591,"
GNAI2,HGNC:4385,plasma membrane,ADRA2A,HGNC:281,HGNC:4385 HGNC:281,"7887906,"
GNAI2,HGNC:4385,plasma membrane,ADRA2B,HGNC:282,HGNC:4385 HGNC:282,"2169434,"
GNAI2,HGNC:4385,plasma membrane,EDNRA,HGNC:3179,HGNC:4385 HGNC:3179,"7882989,"
GNAI2,HGNC:4385,plasma membrane,EGFR,HGNC:3236,HGNC:4385 HGNC:3236,"11286993,"
GNAI2,HGNC:4385,plasma membrane,AGTR2,HGNC:338,HGNC:4385 HGNC:338,"8663053, 11055978,"
GNAI2,HGNC:4385,plasma membrane,F2R,HGNC:3537,HGNC:4385 HGNC:3537,"10644723, 8982657,"
GNAI2,HGNC:4385,plasma membrane,FPR1,HGNC:3826,HGNC:4385 HGNC:3826,"8663057,"
GNAI2,HGNC:4385,plasma membrane,IGF1R,HGNC:5465,HGNC:4385 HGNC:5465,"11120746,"
GNAI2,HGNC:4385,plasma membrane,CXCR1,HGNC:6026,HGNC:4385 HGNC:6026,"8662698, 8903513,"
GNAI2,HGNC:4385,plasma membrane,CXCR2,HGNC:6027,HGNC:4385 HGNC:6027,"8662698,"
GNAI2,HGNC:4385,plasma membrane,LHCGR,HGNC:6585,HGNC:4385 HGNC:6585,"10493819,"
GNAI2,HGNC:4385,plasma membrane,MTNR1A,HGNC:7463,HGNC:4385 HGNC:7463,"10598579, 17215244,"
GNAI2,HGNC:4385,plasma membrane,MTNR1B,HGNC:7464,HGNC:4385 HGNC:7464,"17215244,"
GNAI2,HGNC:4385,plasma membrane,OPRD1,HGNC:8153,HGNC:4385 HGNC:8153,"1671672,"
GNAI2,HGNC:4385,plasma membrane,OPRM1,HGNC:8156,HGNC:4385 HGNC:8156,"12068084,"
GNAS,HGNC:4392,secreted,TSHR,HGNC:12373,HGNC:4392 HGNC:12373,"9525885,"
GNAS,HGNC:4392,secreted,VIPR1,HGNC:12694,HGNC:4392 HGNC:12694,"11812005,"
GNAS,HGNC:4392,secreted,CRHR1,HGNC:2357,HGNC:4392 HGNC:2357,"10598591,"
GNAS,HGNC:4392,secreted,ADRB2,HGNC:286,HGNC:4392 HGNC:286,"19144685,"
GNAS,HGNC:4392,secreted,GCGR,HGNC:4192,HGNC:4392 HGNC:4192,"1908089,"
GNAS,HGNC:4392,secreted,LHCGR,HGNC:6585,HGNC:4392 HGNC:6585,"10493819,"
GNAS,HGNC:4392,secreted,AVPR2,HGNC:897,HGNC:4392 HGNC:897,"8621513,"
GNAS,HGNC:4392,secreted,PTGDR,HGNC:9591,HGNC:4392 HGNC:9591,"12672054,"
GNRH1,HGNC:4419,secreted,GNRHR,HGNC:4421,HGNC:4419 HGNC:4421,"414473,17452338, 11726197, 17095587,9414473,"
GNRH2,HGNC:4420,secreted,GNRHR,HGNC:4421,HGNC:4420 HGNC:4421,"17452338, 17942747, 19638591,"
IFNL4,HGNC:44480,secreted,IFNLR1,HGNC:18584,HGNC:44480 HGNC:18584,"26134097,"
IFNL4,HGNC:44480,secreted,IL10RB,HGNC:5965,HGNC:44480 HGNC:5965,"26134097,"
GPC3,HGNC:4451,plasma membrane,CD81,HGNC:1701,HGNC:4451 HGNC:1701,"23665349,"
GPC3,HGNC:4451,plasma membrane,IGF1R,HGNC:5465,HGNC:4451 HGNC:5465,"18413366,"
GPI,HGNC:4458,secreted,AMFR,HGNC:463,HGNC:4458 HGNC:463,"12527360,16563432,"
AMBN,HGNC:452,secreted,CD63,HGNC:1692,HGNC:452 HGNC:1692,"17708745, 21149578,"
GRN,HGNC:4601,secreted,SORT1,HGNC:11186,HGNC:4601 HGNC:11186,"22361451, 24163244, "
GRN,HGNC:4601,secreted,TNFRSF1A,HGNC:11916,HGNC:4601 HGNC:11916,"21393509,"
GRN,HGNC:4601,secreted,TNFRSF1B,HGNC:11917,HGNC:4601 HGNC:11917,"21393509,"
CXCL1,HGNC:4602,secreted,ACKR1,HGNC:4035,HGNC:4602 HGNC:4035,"12734373,7592830,"
CXCL1,HGNC:4602,secreted,CXCR1,HGNC:6026,HGNC:4602 HGNC:6026,"12964882,1379593,1379593, 8702798,"
CXCL1,HGNC:4602,secreted,CXCR2,HGNC:6027,HGNC:4602 HGNC:6027,"1379593, 10188995, 8940121,8550564, 8940121, 8702798, 1379593,"
CXCL2,HGNC:4603,secreted,XCR1,HGNC:1625,HGNC:4603 HGNC:1625,"10518929,"
CXCL2,HGNC:4603,secreted,CXCR1,HGNC:6026,HGNC:4603 HGNC:6026,"12964882,9260277,"
CXCL2,HGNC:4603,secreted,CXCR2,HGNC:6027,HGNC:4603 HGNC:6027,"8702798,8702798, 9260277,"
CXCL3,HGNC:4604,secreted,CXCR1,HGNC:6026,HGNC:4604 HGNC:6026,"12964882,8702798,"
CXCL3,HGNC:4604,secreted,CXCR2,HGNC:6027,HGNC:4604 HGNC:6027,"8702798,8702798,"
GRP,HGNC:4605,secreted,BRS3,HGNC:1113,HGNC:4605 HGNC:1113,"11112777,"
GRP,HGNC:4605,secreted,GRPR,HGNC:4609,HGNC:4605 HGNC:4609,"1720612, 7838118,10454496, 7838118, 19463875,7838118,"
GRP,HGNC:4605,secreted,NMBR,HGNC:7843,HGNC:4605 HGNC:7843,"10545285,"
AMELX,HGNC:461,secreted,CD63,HGNC:1692,HGNC:461 HGNC:1692,"17708745,"
AMELX,HGNC:461,secreted,LAMP1,HGNC:6499,HGNC:461 HGNC:6499,"20382373,"
AMELX,HGNC:461,secreted,LAMP2,HGNC:6501,HGNC:461 HGNC:6501,"17708745,"
AMELY,HGNC:462,secreted,CD63,HGNC:1692,HGNC:462 HGNC:1692,"17708745,"
AMELY,HGNC:462,secreted,LAMP1,HGNC:6499,HGNC:462 HGNC:6499,"20382373,"
AMELY,HGNC:462,secreted,LAMP2,HGNC:6501,HGNC:462 HGNC:6501,"17708745,"
AMH,HGNC:464,secreted,ACVR1,HGNC:171,HGNC:464 HGNC:171,"14656470,"
AMH,HGNC:464,secreted,EGFR,HGNC:3236,HGNC:464 HGNC:3236,"8596488,"
AMH,HGNC:464,secreted,AMHR2,HGNC:465,HGNC:464 HGNC:465,"7997230,8889695,"
GUCA2A,HGNC:4682,secreted,GUCY2C,HGNC:4688,HGNC:4682 HGNC:4688,"10845107,10601865, 11889121,"
GUCA2B,HGNC:4683,secreted,GUCY2C,HGNC:4688,HGNC:4683 HGNC:4688,"10845107,"
GUCA2B,HGNC:4683,secreted,GUCY2D,HGNC:4689,HGNC:4683 HGNC:4689,"9698373,"
GZMB,HGNC:4709,secreted,CHRM3,HGNC:1952,HGNC:4709 HGNC:1952,"11665980,"
GZMB,HGNC:4709,secreted,IGF2R,HGNC:5467,HGNC:4709 HGNC:5467,"11081635,11081635,"
HAS2,HGNC:4819,plasma membrane,CD44,HGNC:1681,HGNC:4819 HGNC:1681,"1694723,"
HAS2,HGNC:4819,plasma membrane,HMMR,HGNC:5012,HGNC:4819 HGNC:5012,"1376732,"
ANG,HGNC:483,secreted,PLXNB2,HGNC:9104,HGNC:483 HGNC:9104,"29100074,"
ANGPT1,HGNC:484,secreted,TEK,HGNC:11724,HGNC:484 HGNC:11724,"8980223,9723709, 8980223, 12427764, 8980224,"
ANGPT1,HGNC:484,secreted,TIE1,HGNC:11809,HGNC:484 HGNC:11809,"11172728,"
ANGPT1,HGNC:484,secreted,ITGA5,HGNC:6141,HGNC:484 HGNC:6141,"15781448,"
ANGPT1,HGNC:484,secreted,ITGB1,HGNC:6153,HGNC:484 HGNC:6153,"19379779, 15690488,"
HCRT,HGNC:4847,secreted,NPFFR2,HGNC:4525,HGNC:4847 HGNC:4525,"12609745,"
HCRT,HGNC:4847,secreted,HCRTR1,HGNC:4848,HGNC:4847 HGNC:4848,"9491897,9491897, 10498827, 14691055, 11403934, 12606634, 11250867, 12702704, 11266181, 11162621, 12208495, 18599270, 21362456,9491897,"
HCRT,HGNC:4847,secreted,HCRTR2,HGNC:4849,HGNC:4847 HGNC:4849,"9491897,9491897, 12702704, 11162621, 12208495, 18599270,9491897,"
ANGPT2,HGNC:485,secreted,TEK,HGNC:11724,HGNC:485 HGNC:11724,"9204896,9723709,"
ANGPT4,HGNC:487,secreted,TEK,HGNC:11724,HGNC:487 HGNC:11724,"10051567, 15284220,"
CFH,HGNC:4883,secreted,SELL,HGNC:10720,HGNC:4883 HGNC:10720,"10377245,10377245,"
CFH,HGNC:4883,secreted,ITGAM,HGNC:6149,HGNC:4883 HGNC:6149,"9558116,"
ANGPTL1,HGNC:489,secreted,TEK,HGNC:11724,HGNC:489 HGNC:11724,"10051567,"
APELA,HGNC:48925,secreted,APLNR,HGNC:339,HGNC:48925 HGNC:339,"25639753, 28137936, 26611206"
HGF,HGNC:4893,secreted,SDC1,HGNC:10658,HGNC:4893 HGNC:10658,"11830493,"
HGF,HGNC:4893,secreted,SDC2,HGNC:10659,HGNC:4893 HGNC:10659,"8157651,"
HGF,HGNC:4893,secreted,ST14,HGNC:11344,HGNC:4893 HGNC:11344,"10962009,"
HGF,HGNC:4893,secreted,CD44,HGNC:1681,HGNC:4893 HGNC:1681,"10037743,"
HGF,HGNC:4893,secreted,MET,HGNC:7029,HGNC:4893 HGNC:7029,"1846706,1655405, 15167892, 18495663,"
ANGPTL2,HGNC:490,secreted,ITGA5,HGNC:6141,HGNC:490 HGNC:6141,"29074299,"
ANGPTL2,HGNC:490,secreted,ITGB1,HGNC:6153,HGNC:490 HGNC:6153,"29074299,"
ANGPTL2,HGNC:490,secreted,LILRB2,HGNC:6606,HGNC:490 HGNC:6606,"26056041,"
HHLA2,HGNC:4905,plasma membrane,TMIGD2,HGNC:28324,HGNC:4905 HGNC:28324,"26405587,"
ANGPTL3,HGNC:491,secreted,ITGA5,HGNC:6141,HGNC:491 HGNC:6141,"11877390,"
ANGPTL3,HGNC:491,secreted,ITGAV,HGNC:6150,HGNC:491 HGNC:6150,"11877390,"
ANGPTL3,HGNC:491,secreted,ITGB3,HGNC:6156,HGNC:491 HGNC:6156,"11877390,"
HLA-A,HGNC:4931,plasma membrane,ERBB2,HGNC:3430,HGNC:4931 HGNC:3430,"10593938,"
HLA-A,HGNC:4931,plasma membrane,APLP2,HGNC:598,HGNC:4931 HGNC:598,"19184004,"
HLA-A,HGNC:4931,plasma membrane,KIR3DL1,HGNC:6338,HGNC:4931 HGNC:6338,"17182537,"
HLA-A,HGNC:4931,plasma membrane,KIR3DL2,HGNC:6339,HGNC:4931 HGNC:6339,"15719024,8617928, 8760804,"
HLA-A,HGNC:4931,plasma membrane,LILRB1,HGNC:6605,HGNC:4931 HGNC:6605,"12897781,"
HLA-A,HGNC:4931,plasma membrane,LILRB2,HGNC:6606,HGNC:4931 HGNC:6606,"12853576, 9531263,"
HLA-B,HGNC:4932,plasma membrane,CANX,HGNC:1473,HGNC:4932 HGNC:1473,"7876141,"
HLA-B,HGNC:4932,plasma membrane,KIR2DL3,HGNC:6331,HGNC:4932 HGNC:6331,"28514659, 7931060, 8760827,"
HLA-B,HGNC:4932,plasma membrane,KIR3DL1,HGNC:6338,HGNC:4932 HGNC:6338,"15607823,8046332,"
HLA-B,HGNC:4932,plasma membrane,KIR3DL2,HGNC:6339,HGNC:4932 HGNC:6339,"17407096 , 23804219,  23857132"
HLA-B,HGNC:4932,plasma membrane,KLRD1,HGNC:6378,HGNC:4932 HGNC:6378,"8046333,"
HLA-B,HGNC:4932,plasma membrane,LILRB1,HGNC:6605,HGNC:4932 HGNC:6605,"12853576,"
HLA-B,HGNC:4932,plasma membrane,LILRB2,HGNC:6606,HGNC:4932 HGNC:6606,"12853576, 9531263,"
HLA-C,HGNC:4933,plasma membrane,KIR2DL1,HGNC:6329,HGNC:4933 HGNC:6329,"15607823,10429675, 9378975, 11323700, 10820396, 11163076, 12794140, 11009104, 12454284, 9686591, 9768753,"
HLA-C,HGNC:4933,plasma membrane,KIR2DL3,HGNC:6331,HGNC:4933 HGNC:6331,"15607823,8692965, 9768753, 10497191,"
HLA-C,HGNC:4933,plasma membrane,KIR2DS4,HGNC:6336,HGNC:4933 HGNC:6336,"15265913,9521070,"
HLA-C,HGNC:4933,plasma membrane,LILRA3,HGNC:6604,HGNC:4933 HGNC:6604,"21270408,"
HLA-C,HGNC:4933,plasma membrane,LILRB1,HGNC:6605,HGNC:4933 HGNC:6605,"12853576,"
HLA-C,HGNC:4933,plasma membrane,LILRB2,HGNC:6606,HGNC:4933 HGNC:6606,"12853576,"
HLA-E,HGNC:4962,plasma membrane,KLRC1,HGNC:6374,HGNC:4962 HGNC:6374,"9486650,9486650,"
HLA-E,HGNC:4962,plasma membrane,KLRC2,HGNC:6375,HGNC:4962 HGNC:6375,"9486650,9486650, 9103421,"
HLA-E,HGNC:4962,plasma membrane,KLRD1,HGNC:6378,HGNC:4962 HGNC:6378,"9486650,14734748, 9815261, 9486650, 9886400,"
HLA-F,HGNC:4963,plasma membrane,KIR3DL1,HGNC:6338,HGNC:4963 HGNC:6338,"27455421,"
HLA-F,HGNC:4963,plasma membrane,KIR3DL2,HGNC:6339,HGNC:4963 HGNC:6339,"27455421,"
HLA-F,HGNC:4963,plasma membrane,LILRB1,HGNC:6605,HGNC:4963 HGNC:6605,"11169396,"
HLA-F,HGNC:4963,plasma membrane,LILRB2,HGNC:6606,HGNC:4963 HGNC:6606,"11169396,"
HLA-G,HGNC:4964,plasma membrane,KIR2DL4,HGNC:6332,HGNC:4964 HGNC:6332,"10190900,10190900,"
HLA-G,HGNC:4964,plasma membrane,KLRC1,HGNC:6374,HGNC:4964 HGNC:6374,"9295021,"
HLA-G,HGNC:4964,plasma membrane,KLRD1,HGNC:6378,HGNC:4964 HGNC:6378,"9405670, 9295021,9405670,"
HLA-G,HGNC:4964,plasma membrane,LILRB1,HGNC:6605,HGNC:4964 HGNC:6605,"15718280,9933109, 12853576, 12874224,"
HLA-G,HGNC:4964,plasma membrane,LILRB2,HGNC:6606,HGNC:4964 HGNC:6606,"12853576, 15670976, 9531263, 10190906,"
HMGB1,HGNC:4983,secreted,SDC1,HGNC:10658,HGNC:4983 HGNC:10658,"1369684,"
HMGB1,HGNC:4983,secreted,THBD,HGNC:11784,HGNC:4983 HGNC:11784,"15841214,"
ANPEP,HGNC:500,plasma membrane,SELE,HGNC:10718,HGNC:500 HGNC:10718,"29777742,"
HP,HGNC:5141,secreted,CD163,HGNC:1631,HGNC:5141 HGNC:1631,"27294203,"
HP,HGNC:5141,secreted,ITGAM,HGNC:6149,HGNC:5141 HGNC:6149,"8786317,"
HP,HGNC:5141,secreted,ITGB2,HGNC:6155,HGNC:5141 HGNC:6155,"8786317,"
HRAS,HGNC:5173,plasma membrane,CAV1,HGNC:1527,HGNC:5173 HGNC:1527,"8621645,"
HRAS,HGNC:5173,plasma membrane,AGTR1,HGNC:336,HGNC:5173 HGNC:336,"8753867,"
HRAS,HGNC:5173,plasma membrane,INSR,HGNC:6091,HGNC:5173 HGNC:6091,"3109943,"
HRG,HGNC:5181,secreted,FCGR1A,HGNC:3613,HGNC:5181 HGNC:3613,"10421785,"
HSP90AA1,HGNC:5253,secreted,CFTR,HGNC:1884,HGNC:5253 HGNC:1884,"9843494,"
HSP90AA1,HGNC:5253,secreted,EGFR,HGNC:3236,HGNC:5253 HGNC:3236,"18199556,"
HSP90AA1,HGNC:5253,secreted,FGFR3,HGNC:3690,HGNC:5253 HGNC:3690,"21487019,"
HSPG2,HGNC:5273,secreted,COL13A1,HGNC:2190,HGNC:5273 HGNC:2190,"11956183,"
HSPG2,HGNC:5273,secreted,ITGA2,HGNC:6137,HGNC:5273 HGNC:6137,"15240572,"
HSPG2,HGNC:5273,secreted,ITGB1,HGNC:6153,HGNC:5273 HGNC:6153,"9431988,"
HSPG2,HGNC:5273,secreted,PTPRS,HGNC:9681,HGNC:5273 HGNC:9681,"11865065,"
TNC,HGNC:5318,secreted,CNTN1,HGNC:2171,HGNC:5318 HGNC:2171,"10103110,"
TNC,HGNC:5318,secreted,EGFR,HGNC:3236,HGNC:5318 HGNC:3236,"11470832,"
TNC,HGNC:5318,secreted,ITGA7,HGNC:6143,HGNC:5318 HGNC:6143,"14715956,"
TNC,HGNC:5318,secreted,ITGAV,HGNC:6150,HGNC:5318 HGNC:6150,"9314546,"
TNC,HGNC:5318,secreted,ITGB1,HGNC:6153,HGNC:5318 HGNC:6153,"14715956,"
TNC,HGNC:5318,secreted,ITGB3,HGNC:6156,HGNC:5318 HGNC:6156,"9314546,"
TNC,HGNC:5318,secreted,PTPRB,HGNC:9665,HGNC:5318 HGNC:9665,"11313993,"
IAPP,HGNC:5329,secreted,CALCR,HGNC:1440,HGNC:5329 HGNC:1440,"12529937,9487987, 10342886,"
IAPP,HGNC:5329,secreted,RAMP1,HGNC:9843,HGNC:5329 HGNC:9843,"10385705,"
IAPP,HGNC:5329,secreted,RAMP2,HGNC:9844,HGNC:5329 HGNC:9844,"16531504,"
ANXA1,HGNC:533,plasma membrane; secreted,DYSF,HGNC:3097,HGNC:533 HGNC:3097,"14506282,"
ANXA1,HGNC:533,plasma membrane; secreted,EGFR,HGNC:3236,HGNC:533 HGNC:3236,"15581623,"
ANXA1,HGNC:533,plasma membrane; secreted,FPR1,HGNC:3826,HGNC:533 HGNC:3826,"10882119,10882119, 12560218,10882119,"
ANXA1,HGNC:533,plasma membrane; secreted,FPR2,HGNC:3827,HGNC:533 HGNC:3827,"12368905, 10882119, 12560218, 16278303,"
ANXA1,HGNC:533,plasma membrane; secreted,FPR3,HGNC:3828,HGNC:533 HGNC:3828,"15187149,"
ICAM1,HGNC:5344,plasma membrane,SPN,HGNC:11249,HGNC:5344 HGNC:11249,"1683685,"
ICAM1,HGNC:5344,plasma membrane,IL2RA,HGNC:6008,HGNC:5344 HGNC:6008,"1976256,"
ICAM1,HGNC:5344,plasma membrane,ITGAL,HGNC:6148,HGNC:5344 HGNC:6148,"14507735,"
ICAM1,HGNC:5344,plasma membrane,ITGAM,HGNC:6149,HGNC:5344 HGNC:6149,"11073102, 9488691,"
ICAM1,HGNC:5344,plasma membrane,ITGAX,HGNC:6152,HGNC:5344 HGNC:6152,"4062888,"
ICAM1,HGNC:5344,plasma membrane,ITGB2,HGNC:6155,HGNC:5344 HGNC:6155,"14507735, 4062888,7642561, 11279101,"
ICAM2,HGNC:5345,plasma membrane,ITGAL,HGNC:6148,HGNC:5345 HGNC:6148,"15023143,"
ICAM2,HGNC:5345,plasma membrane,ITGAM,HGNC:6149,HGNC:5345 HGNC:6149,"10352278,"
ICAM2,HGNC:5345,plasma membrane,ITGB2,HGNC:6155,HGNC:5345 HGNC:6155,"15023143,9786897,"
ICAM3,HGNC:5346,plasma membrane,CLEC4M,HGNC:13523,HGNC:5346 HGNC:13523,"11257134,"
ICAM3,HGNC:5346,plasma membrane,CD209,HGNC:1641,HGNC:5346 HGNC:1641,"15795245,"
ICAM3,HGNC:5346,plasma membrane,ITGAD,HGNC:6146,HGNC:5346 HGNC:6146,"8777714,"
ICAM3,HGNC:5346,plasma membrane,ITGAL,HGNC:6148,HGNC:5346 HGNC:6148,"15728350,11353828, 15728350,"
ICAM3,HGNC:5346,plasma membrane,ITGB2,HGNC:6155,HGNC:5346 HGNC:6155,"15728350,11353828, 7822326,"
ICAM4,HGNC:5347,plasma membrane,ITGA2B,HGNC:6138,HGNC:5347 HGNC:6138,"15355350,"
ICAM4,HGNC:5347,plasma membrane,ITGA4,HGNC:6140,HGNC:5347 HGNC:6140,"11435317,"
ICAM4,HGNC:5347,plasma membrane,ITGAL,HGNC:6148,HGNC:5347 HGNC:6148,"15355350,"
ICAM4,HGNC:5347,plasma membrane,ITGAM,HGNC:6149,HGNC:5347 HGNC:6149,"15355350,10846180,"
ICAM4,HGNC:5347,plasma membrane,ITGAV,HGNC:6150,HGNC:5347 HGNC:6150,"15355350,11435317,"
ICAM4,HGNC:5347,plasma membrane,ITGB1,HGNC:6153,HGNC:5347 HGNC:6153,"11435317,"
ICAM4,HGNC:5347,plasma membrane,ITGB2,HGNC:6155,HGNC:5347 HGNC:6155,"15355350,10846180,"
ICAM4,HGNC:5347,plasma membrane,ITGB3,HGNC:6156,HGNC:5347 HGNC:6156,"15355350,"
ICAM5,HGNC:5348,plasma membrane,ITGAL,HGNC:6148,HGNC:5348 HGNC:6148,"10741396,8995416,"
ICAM5,HGNC:5348,plasma membrane,ITGB2,HGNC:6155,HGNC:5348 HGNC:6155,"10741396,8995416,"
ANXA2,HGNC:537,plasma membrane; secreted,TLR2,HGNC:11848,HGNC:537 HGNC:11848,"26885373,"
ANXA2,HGNC:537,plasma membrane; secreted,ROBO4,HGNC:17985,HGNC:537 HGNC:17985,"29786451,"
IFNA1,HGNC:5417,secreted,IFNAR1,HGNC:5432,HGNC:5417 HGNC:5432,"11698684,7932753,"
IFNA1,HGNC:5417,secreted,IFNAR2,HGNC:5433,HGNC:5417 HGNC:5433,"11698684,"
IFNA10,HGNC:5418,secreted,IFNAR1,HGNC:5432,HGNC:5418 HGNC:5432,"21856167,"
IFNA10,HGNC:5418,secreted,IFNAR2,HGNC:5433,HGNC:5418 HGNC:5433,"21856167,"
IFNA13,HGNC:5419,secreted,IFNAR1,HGNC:5432,HGNC:5419 HGNC:5432,"21856167,"
IFNA13,HGNC:5419,secreted,IFNAR2,HGNC:5433,HGNC:5419 HGNC:5433,"21856167,"
IFNA14,HGNC:5420,secreted,IFNAR1,HGNC:5432,HGNC:5420 HGNC:5432,"21856167,"
IFNA14,HGNC:5420,secreted,IFNAR2,HGNC:5433,HGNC:5420 HGNC:5433,"21856167,"
IFNA16,HGNC:5421,secreted,IFNAR1,HGNC:5432,HGNC:5421 HGNC:5432,"21856167,"
IFNA16,HGNC:5421,secreted,IFNAR2,HGNC:5433,HGNC:5421 HGNC:5433,"21856167,"
IFNA17,HGNC:5422,secreted,IFNAR1,HGNC:5432,HGNC:5422 HGNC:5432,"21856167,"
IFNA17,HGNC:5422,secreted,IFNAR2,HGNC:5433,HGNC:5422 HGNC:5433,"21856167,"
IFNA2,HGNC:5423,secreted,IFNAR1,HGNC:5432,HGNC:5423 HGNC:5432,"1834641,"
IFNA2,HGNC:5423,secreted,IFNAR2,HGNC:5433,HGNC:5423 HGNC:5433,"10339405, 11888273,"
IFNA21,HGNC:5424,secreted,IFNAR1,HGNC:5432,HGNC:5424 HGNC:5432,"21856167,"
IFNA21,HGNC:5424,secreted,IFNAR2,HGNC:5433,HGNC:5424 HGNC:5433,"21856167,"
IFNA4,HGNC:5425,secreted,IFNAR1,HGNC:5432,HGNC:5425 HGNC:5432,"21856167,"
IFNA4,HGNC:5425,secreted,IFNAR2,HGNC:5433,HGNC:5425 HGNC:5433,"21856167,"
IFNA5,HGNC:5426,secreted,IFNAR1,HGNC:5432,HGNC:5426 HGNC:5432,"21856167,"
IFNA5,HGNC:5426,secreted,IFNAR2,HGNC:5433,HGNC:5426 HGNC:5433,"10395669,"
IFNA6,HGNC:5427,secreted,IFNAR1,HGNC:5432,HGNC:5427 HGNC:5432,"21856167,"
IFNA6,HGNC:5427,secreted,IFNAR2,HGNC:5433,HGNC:5427 HGNC:5433,"21856167,"
IFNA7,HGNC:5428,secreted,IFNAR1,HGNC:5432,HGNC:5428 HGNC:5432,"21856167,"
IFNA7,HGNC:5428,secreted,IFNAR2,HGNC:5433,HGNC:5428 HGNC:5433,"21856167,"
IFNA8,HGNC:5429,secreted,IFNAR1,HGNC:5432,HGNC:5429 HGNC:5432,"21856167,"
IFNA8,HGNC:5429,secreted,IFNAR2,HGNC:5433,HGNC:5429 HGNC:5433,"8969169,"
IFNB1,HGNC:5434,secreted,IFNAR1,HGNC:5432,HGNC:5434 HGNC:5432,"11278538,1834641,"
IFNB1,HGNC:5434,secreted,IFNAR2,HGNC:5433,HGNC:5434 HGNC:5433,"11278538,10395669,"
IFNG,HGNC:5438,secreted,IFNGR1,HGNC:5439,HGNC:5438 HGNC:5439,"10811850,12165521, 10986460, 11250200,"
IFNG,HGNC:5438,secreted,IFNGR2,HGNC:5440,HGNC:5438 HGNC:5440,"10811850,7673114,"
IFNW1,HGNC:5448,secreted,IFNAR1,HGNC:5432,HGNC:5448 HGNC:5432,"11278538,1834641,"
IFNW1,HGNC:5448,secreted,IFNAR2,HGNC:5433,HGNC:5448 HGNC:5433,"11278538,"
IGF1,HGNC:5464,secreted,IGF1R,HGNC:5465,HGNC:5464 HGNC:5465,"2877871,1852007,"
IGF2,HGNC:5466,secreted,IGF1R,HGNC:5465,HGNC:5466 HGNC:5465,"9972281,"
IGF2,HGNC:5466,secreted,IGF2R,HGNC:5467,HGNC:5466 HGNC:5467,"2964083,7797478, 9722981,"
IGF2,HGNC:5466,secreted,INSR,HGNC:6091,HGNC:5466 HGNC:6091,"9281335,9722981,"
IGFBP4,HGNC:5473,secreted,FZD8,HGNC:4046,HGNC:5473 HGNC:4046,"18528331,"
IGFBP4,HGNC:5473,secreted,LRP6,HGNC:6698,HGNC:5473 HGNC:6698,"18528331,"
CADM1,HGNC:5951,plasma membrane,NECTIN3,HGNC:17664,HGNC:5951 HGNC:17664,"22703826,"
CADM1,HGNC:5951,plasma membrane,CRTAM,HGNC:24313,HGNC:5951 HGNC:24313,"15811952,"
IHH,HGNC:5956,secreted,HHIP,HGNC:14866,HGNC:5956 HGNC:14866,"10050855,10050855, 11435703,"
IHH,HGNC:5956,secreted,CDON,HGNC:17104,HGNC:5956 HGNC:17104,"20519495,"
IHH,HGNC:5956,secreted,BOC,HGNC:17173,HGNC:5956 HGNC:17173,"20519495,"
IHH,HGNC:5956,secreted,PTCH1,HGNC:9585,HGNC:5956 HGNC:9585,"11562786,9811851,"
IHH,HGNC:5956,secreted,PTCH2,HGNC:9586,HGNC:5956 HGNC:9586,"9811851,"
IL10,HGNC:5962,secreted,IL10RA,HGNC:5964,HGNC:5962 HGNC:5964,"12974481,11485736, 8248239, 8897595, 11717514, 10231374, 7759550,"
IL10,HGNC:5962,secreted,IL10RB,HGNC:5965,HGNC:5962 HGNC:5965,"12974481,11485736, 9312047,"
IL11,HGNC:5966,secreted,IL11RA,HGNC:5967,HGNC:5966 HGNC:5967,"10948192,7670098, 10504396,"
IL11,HGNC:5966,secreted,IL6ST,HGNC:6021,HGNC:5966 HGNC:6021,"10948192,"
IL12A,HGNC:5969,secreted,IL12RB1,HGNC:5971,HGNC:5969 HGNC:5971,"11086056,"
IL12A,HGNC:5969,secreted,IL12RB2,HGNC:5972,HGNC:5969 HGNC:5972,"943050,"
IL12B,HGNC:5970,secreted,IL23R,HGNC:19100,HGNC:5970 HGNC:19100,"17587057,"
IL12B,HGNC:5970,secreted,IL12RB1,HGNC:5971,HGNC:5970 HGNC:5971,"7843232, 7527811,"
IL12B,HGNC:5970,secreted,IL12RB2,HGNC:5972,HGNC:5970 HGNC:5972,"11086056,11940489,"
IL13,HGNC:5973,secreted,IL13RA1,HGNC:5974,HGNC:5973 HGNC:5974,"12704343,11278629,"
IL13,HGNC:5973,secreted,IL13RA2,HGNC:5975,HGNC:5973 HGNC:5975,"12704343,11003391,"
IL13,HGNC:5973,secreted,IL2RG,HGNC:6010,HGNC:5973 HGNC:6010,"8920992,"
IL13,HGNC:5973,secreted,IL4R,HGNC:6015,HGNC:5973 HGNC:6015,"12704343,11709756,"
